Finished setup, waiting to start, PID: p:0.30 i(x100):0.03 d(x10):10
UPLoading
csdt0
csdt1000
csdt4000
csdt10000
csdt12000
csdt15000
0.00 4.00 2.00 10.00 5.00 0.00 0.00 
0 1000 4000 10000 12000 15000 20000 
0 x:0.11 y:0.17 z:1.04 acc:1.06 inst:0.00 dt:0 timee:0 pComp:-0.32 iComp:0.00 dComp:inf FF:0.00 PID:0.00
1383 x:0.08 y:0.20 z:1.07 acc:1.09 inst:3.74 dt:9 timee:4000 pComp:0.80 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1393 x:0.08 y:0.20 z:1.07 acc:1.09 inst:3.74 dt:10 timee:4000 pComp:0.79 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1403 x:0.07 y:0.20 z:1.07 acc:1.09 inst:3.73 dt:10 timee:4000 pComp:0.79 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1412 x:0.07 y:0.20 z:1.07 acc:1.09 inst:3.73 dt:9 timee:4000 pComp:0.79 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1422 x:0.09 y:0.21 z:1.10 acc:1.12 inst:3.72 dt:10 timee:4000 pComp:0.78 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1431 x:0.09 y:0.21 z:1.10 acc:1.12 inst:3.71 dt:9 timee:4000 pComp:0.78 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1441 x:0.09 y:0.21 z:1.10 acc:1.12 inst:3.71 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1451 x:0.08 y:0.19 z:1.12 acc:1.13 inst:3.70 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1460 x:0.08 y:0.19 z:1.12 acc:1.13 inst:3.69 dt:9 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1470 x:0.05 y:0.17 z:1.08 acc:1.10 inst:3.69 dt:10 timee:4000 pComp:0.78 iComp:0.27 dComp:0.00 FF:0.40 PID:1.15
1480 x:0.05 y:0.17 z:1.08 acc:1.10 inst:3.68 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1489 x:0.05 y:0.17 z:1.08 acc:1.10 inst:3.67 dt:9 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1499 x:0.04 y:0.17 z:1.07 acc:1.09 inst:3.67 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:0.00 FF:0.40 PID:1.15
1508 x:0.04 y:0.17 z:1.07 acc:1.09 inst:3.66 dt:9 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1518 x:0.04 y:0.18 z:1.07 acc:1.08 inst:3.65 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1528 x:0.04 y:0.18 z:1.07 acc:1.08 inst:3.65 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1538 x:0.04 y:0.18 z:1.07 acc:1.08 inst:3.64 dt:10 timee:4000 pComp:0.77 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
1547 x:0.09 y:0.21 z:1.07 acc:1.10 inst:3.64 dt:9 timee:4000 pComp:0.76 iComp:0.27 dComp:-0.00 FF:0.40 PID:1.15
