Finished setup, waiting to start, PID: p:0.30 i(x100):0.03 d(x10):10
UPLoading
csdt0
csdt1000
csdt4000
csdt10000
csdt12000
csdt15000
0.00 4.00 2.00 10.00 5.00 0.00 0.00 
0 1000 4000 10000 12000 15000 20000 
0 x:0.08 y:0.20 z:1.05 acc:1.07 inst:0.00 dt:0 timee:0 pComp:-0.32 iComp:0.00 dComp:inf FF:0.00 PID:0.00
4 x:0.08 y:0.20 z:1.05 acc:1.07 inst:0.02 dt:4 timee:1000 pComp:-0.32 iComp:-0.00 dComp:0.00 FF:0.00 PID:0.00
13 x:0.11 y:0.18 z:1.06 acc:1.08 inst:0.05 dt:9 timee:1000 pComp:-0.31 iComp:-0.00 dComp:0.00 FF:0.00 PID:0.00
22 x:0.11 y:0.18 z:1.06 acc:1.08 inst:0.09 dt:9 timee:1000 pComp:-0.30 iComp:-0.01 dComp:0.00 FF:0.00 PID:0.00
32 x:0.11 y:0.18 z:1.06 acc:1.08 ins.27 iComp:-0.01 dComp:0.00 FF:0.00 PID:0.00
51 Comp:0.00 FF:0.00 PID:0.00
42 x:0.12 y:0.17 z:1.05 acc:1.07 inst:0.17 dt:10 timee:1000 pComp:-0t:0.13 dt:10 timee:1000 pComp:-0.29 iComp:-0.01 dx:0.12 y:0.17 z:1.05 acc:1.07 inst:0.20 dt:9 timee:1000 pComp:-0.26 iComp:-0.01 dComp:0.00 FF:0.00 PID:0.00
61 x:0.11 y:0.19 z:1.06 acc:1.08 inst:0.24 dt:10 timee:1000 pComp:-0.25 iComp:-0.02 dComp:0.00 FF:0.00 PID:0.00
70 x:0.11 y:0.19 z:1.06 acc:1.08 inst:0.28 dt:9 timee:1000 pComp:-0.24 iComp:-0.02 dComp:0.00 FF:0.00 PID:0.00
79 x:0.11 y:0.19 z:1.06 acc:1.08 inst:0.32 dt:9 timee:1000 pComp:-0.23 iComp:-0.02 dComp:0.00 FF:0.00 PID:0.00
90 x:0.09 y:0.19 z:1.06 acc:1.08 inst:0.36 dt:11 timee:1000 pComp:-0.22 iComp:-0.02 dComp:0.00 FF:0.00 PID:0.00
99 x:0.09 y:0.19 z:1.06 acc:1.08 inst:0.40 dt:9 timee:1000 pComp:-0.20 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
108 x:0.07 y:0.19 z:1.06 acc:1.08 inst:0.43 dt:9 timee:1000 pComp:-0.19 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
118 x:0.07 y:0.19 z:1.06 acc:1.08 inst:0.47 dt:10 timee:1000 pComp:-0.18 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
128 x:0.07 y:0.19 z:1.06 acc:1.08 inst:0.51 dt:10 timee:1000 pComp:-0.17 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
138 x:0.07 y:0.20 z:1.07 acc:1.09 inst:0.55 dt:10 timee:1000 pComp:-0.16 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
147 x:0.07 y:0.20 z:1.07 acc:1.09 inst:0.59 dt:9 timee:1000 pComp:-0.15 iComp:-0.03 dComp:0.00 FF:0.00 PID:0.00
157 x:0.09 y:0.24 z:1.06 acc:1.09 inst:0.63 dt:10 timee:1000 pComp:-0.14 iComp:-0.04 dComp:0.00 FF:0.00 PID:0.00
166 x:0.09 y:0.24 z:1.06 acc:1.09 inst:0.66 dt:9 timee:1000 pComp:-0.13 iComp:-0.04 dComp:0.00 FF:0.00 PID:0.00
