0.00RPM, 1.31avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.31avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.31avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.31avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.30avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.29avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.28avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.27avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.26avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.25avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.24avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.23avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.22avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.21avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.20avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.19avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.18avgRPM, 0.00V MTR_DIS NOT BRAKING
0.00RPM, 1.18avgRPM, 0.00V MTR_DIS NOT BRAKING
