x[0.16] y[0.31] z[1.06] mag[1.11] 1595501ms, 0.00RPM, 216.43avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1596001ms, 0.00RPM, 216.35avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1596502ms, 0.00RPM, 216.27avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1597001ms, 0.00RPM, 216.18avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1597501ms, 0.00RPM, 216.10avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1598001ms, 0.00RPM, 216.01avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1598501ms, 0.00RPM, 215.93avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1599001ms, 0.00RPM, 215.85avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1599501ms, 0.00RPM, 215.76avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1600001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1600501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1601001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1601501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1602001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1602501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1603001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1603501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1604001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1604501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1605001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1605501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1606001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1606501ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
x[0.16] y[0.31] z[1.06] mag[1.11] 1607001ms, 0.00RPM, 0.00avgRPM, 1.67V MTR_DIS YES BRAKING
C:\Users\User\Documents\Arduino\CentrifugeV2MotorArduino\mcp4725_voltage\mcp4725_voltage.ino
MCP4725_VERSION: 0.4.0

Voltage:	1.67


x[0.00] y[0.00] z[0.00] mag[0.00] 1019ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 1022ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 1501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 2001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 2501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 3001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 3501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 4001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 4501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 5001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 5501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 6001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 6501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 7001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 7501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 8001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 8501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 9001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_DIS YES BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 9501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 10001ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 10501ms, 0.00RPM, 0.00avgRPM, 0.00V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 11001ms, 45.00RPM, 2.05avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 11501ms, 380.00RPM, 18.48avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 12001ms, 285.00RPM, 29.58avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 12502ms, 270.00RPM, 39.20avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 13001ms, 345.00RPM, 50.96avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 13501ms, 440.00RPM, 65.37avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 14001ms, 450.00RPM, 79.11avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 14501ms, 485.00RPM, 93.10avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 15001ms, 520.00RPM, 107.33avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 15501ms, 540.00RPM, 121.29avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 16001ms, 515.00RPM, 133.59avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 16501ms, 540.00RPM, 145.91avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 17001ms, 560.00RPM, 158.09avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 17501ms, 545.00RPM, 169.14avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 18001ms, 580.00RPM, 180.56avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 18501ms, 555.00RPM, 190.68avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 19001ms, 550.00RPM, 200.13avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 19501ms, 565.00RPM, 209.49avgRPM, 0.56V MTR_ENA NOT BRAKING
x[0.00] y[0.00] z[0.00] mag[0.00] 20001ms, 555.00RPM, 218.13avgRPM, 0.56V MTR_ENA NOT BRAKING
